passenger_id,survived,p_class,sex_male,sex_female,age,sib_sp,parch,fare,embarked_C,embarked_Q,embarked_S
401,1,3,1,0,39.0,0,0,7.925,0,0,1
280,1,3,0,1,35.0,1,1,20.25,0,0,1
837,0,3,1,0,21.0,0,0,8.6625,0,0,1
866,1,2,0,1,42.0,0,0,13.0,0,0,1
343,0,2,1,0,28.0,0,0,13.0,0,0,1
820,0,3,1,0,10.0,3,2,27.9,0,0,1
744,0,3,1,0,24.0,1,0,16.1,0,0,1
424,0,3,0,1,28.0,1,1,14.4,0,0,1
289,1,2,1,0,42.0,0,0,13.0,0,0,1
446,1,1,1,0,4.0,0,2,81.8583,0,0,1
807,0,1,1,0,39.0,0,0,0.0,0,0,1
818,0,2,1,0,31.0,1,1,37.0042,1,0,0
436,1,1,0,1,14.0,1,2,120.0,0,0,1
624,0,3,1,0,21.0,0,0,7.8542,0,0,1
157,1,3,0,1,16.0,0,0,7.7333,0,1,0
351,0,3,1,0,23.0,0,0,9.225,0,0,1
284,1,3,1,0,19.0,0,0,8.05,0,0,1
319,1,1,0,1,31.0,0,2,164.8667,0,0,1
126,1,3,1,0,12.0,1,0,11.2417,1,0,0
287,1,3,1,0,30.0,0,0,9.5,0,0,1
213,0,3,1,0,22.0,0,0,7.25,0,0,1
750,0,3,1,0,31.0,0,0,7.75,0,1,0
312,1,1,0,1,18.0,2,2,262.375,1,0,0
372,0,3,1,0,18.0,1,0,6.4958,0,0,1
315,0,2,1,0,43.0,1,1,26.25,0,0,1
90,0,3,1,0,24.0,0,0,8.05,0,0,1
387,0,3,1,0,1.0,5,2,46.9,0,0,1
447,1,2,0,1,13.0,0,1,19.5,0,0,1
