passenger_id,survived,p_class,sex_male,sex_female,age,sib_sp,parch,fare,embarked_C,embarked_Q,embarked_S
105,0,3,1,0,37.0,2,0,7.925,0,0,1
570,1,3,1,0,32.0,0,0,7.8542,0,0,1
817,0,3,0,1,23.0,0,0,7.925,0,0,1
253,0,1,1,0,62.0,0,0,26.55,0,0,1
692,1,3,0,1,4.0,0,1,13.4167,1,0,0
207,0,3,1,0,32.0,1,0,15.85,0,0,1
573,1,1,1,0,36.0,0,0,26.3875,0,0,1
812,0,3,1,0,39.0,0,0,24.15,0,0,1
700,0,3,1,0,42.0,0,0,7.65,0,0,1
616,1,2,0,1,24.0,1,2,65.0,0,0,1
245,0,3,1,0,30.0,0,0,7.225,1,0,0
28,0,1,1,0,19.0,3,2,263.0,0,0,1
672,0,1,1,0,31.0,1,0,52.0,0,0,1
321,0,3,1,0,22.0,0,0,7.25,0,0,1
873,0,1,1,0,33.0,0,0,5.0,0,0,1
344,0,2,1,0,25.0,0,0,13.0,0,0,1
138,0,1,1,0,37.0,1,0,53.1,0,0,1
492,0,3,1,0,21.0,0,0,7.25,0,0,1
749,0,1,1,0,19.0,1,0,53.1,0,0,1
327,0,3,1,0,61.0,0,0,6.2375,0,0,1
12,1,1,0,1,58.0,0,0,26.55,0,0,1
263,0,1,1,0,52.0,1,1,79.65,0,0,1
51,0,3,1,0,7.0,4,1,39.6875,0,0,1
855,0,2,0,1,44.0,1,0,26.0,0,0,1
154,0,3,1,0,40.5,0,2,14.5,0,0,1
589,0,3,1,0,22.0,0,0,8.05,0,0,1
444,1,2,0,1,28.0,0,0,13.0,0,0,1
489,0,3,1,0,30.0,0,0,8.05,0,0,1
399,0,2,1,0,23.0,0,0,10.5,0,0,1
349,1,3,1,0,3.0,1,1,15.9,0,0,1
451,0,2,1,0,36.0,1,2,27.75,0,0,1
407,0,3,1,0,51.0,0,0,7.75,0,0,1
664,0,3,1,0,36.0,0,0,7.4958,0,0,1
158,0,3,1,0,30.0,0,0,8.05,0,0,1
232,0,3,1,0,29.0,0,0,7.775,0,0,1
770,0,3,1,0,32.0,0,0,8.3625,0,0,1
106,0,3,1,0,28.0,0,0,7.8958,0,0,1
70,0,3,1,0,26.0,2,0,8.6625,0,0,1
250,0,2,1,0,54.0,1,0,26.0,0,0,1
153,0,3,1,0,55.5,0,0,8.05,0,0,1
298,0,1,0,1,2.0,1,2,151.55,0,0,1
682,1,1,1,0,27.0,0,0,76.7292,1,0,0
374,0,1,1,0,22.0,0,0,135.6333,1,0,0
778,1,3,0,1,5.0,0,0,12.475,0,0,1
763,1,3,1,0,20.0,0,0,7.2292,1,0,0
773,0,2,0,1,57.0,0,0,10.5,0,0,1
463,0,1,1,0,47.0,0,0,38.5,0,0,1
367,1,1,0,1,60.0,1,0,75.25,1,0,0
329,1,3,0,1,31.0,1,1,20.525,0,0,1
300,1,1,0,1,50.0,0,1,247.5208,1,0,0
80,1,3,0,1,30.0,0,0,12.475,0,0,1
405,0,3,0,1,20.0,0,0,8.6625,0,0,1
464,0,2,1,0,48.0,0,0,13.0,0,0,1
254,0,3,1,0,30.0,1,0,16.1,0,0,1
790,0,1,1,0,46.0,0,0,79.2,1,0,0
204,0,3,1,0,45.5,0,0,7.225,1,0,0
428,1,2,0,1,19.0,0,0,26.0,0,0,1
760,1,1,0,1,33.0,0,0,86.5,0,0,1
64,0,3,1,0,4.0,3,2,27.9,0,0,1
596,0,3,1,0,36.0,1,1,24.15,0,0,1
40,1,3,0,1,14.0,1,0,11.2417,1,0,0
797,1,1,0,1,49.0,0,0,25.9292,0,0,1
69,1,3,0,1,17.0,4,2,7.925,0,0,1
781,1,3,0,1,13.0,0,0,7.2292,1,0,0
104,0,3,1,0,33.0,0,0,8.6542,0,0,1
484,1,3,0,1,63.0,0,0,9.5875,0,0,1
758,0,2,1,0,18.0,0,0,11.5,0,0,1
398,0,2,1,0,46.0,0,0,26.0,0,0,1
375,0,3,0,1,3.0,3,1,21.075,0,0,1
95,0,3,1,0,59.0,0,0,7.25,0,0,1
868,0,1,1,0,31.0,0,0,50.4958,0,0,1
103,0,1,1,0,21.0,0,1,77.2875,0,0,1
746,0,1,1,0,70.0,1,1,71.0,0,0,1
713,1,1,1,0,48.0,1,0,52.0,0,0,1
495,0,3,1,0,21.0,0,0,8.05,0,0,1
663,0,1,1,0,47.0,0,0,25.5875,0,0,1
851,0,3,1,0,4.0,4,2,31.275,0,0,1
853,0,3,0,1,9.0,1,1,15.2458,1,0,0
54,1,2,0,1,29.0,1,0,26.0,0,0,1
121,0,2,1,0,21.0,2,0,73.5,0,0,1
536,1,2,0,1,7.0,0,2,26.25,0,0,1
631,1,1,1,0,80.0,0,0,30.0,0,0,1
666,0,2,1,0,32.0,2,0,73.5,0,0,1
659,0,2,1,0,23.0,0,0,13.0,0,0,1
98,1,1,1,0,23.0,0,1,63.3583,1,0,0
580,1,3,1,0,32.0,0,0,7.925,0,0,1
459,1,2,0,1,50.0,0,0,10.5,0,0,1
519,1,2,0,1,36.0,1,0,26.0,0,0,1
748,1,2,0,1,30.0,0,0,13.0,0,0,1
176,0,3,1,0,18.0,1,1,7.8542,0,0,1
205,1,3,1,0,18.0,0,0,8.05,0,0,1
320,1,1,0,1,40.0,1,1,134.5,1,0,0
152,1,1,0,1,22.0,1,0,66.6,0,0,1
625,0,3,1,0,21.0,0,0,16.1,0,0,1
556,0,1,1,0,62.0,0,0,26.55,0,0,1
34,0,2,1,0,66.0,0,0,10.5,0,0,1
542,0,3,0,1,9.0,4,2,31.275,0,0,1
339,1,3,1,0,45.0,0,0,8.05,0,0,1
667,0,2,1,0,25.0,0,0,13.0,0,0,1
262,1,3,1,0,3.0,4,2,31.3875,0,0,1
107,1,3,0,1,21.0,0,0,7.65,0,0,1
775,1,2,0,1,54.0,1,3,23.0,0,0,1
239,0,2,1,0,19.0,0,0,10.5,0,0,1
58,0,3,1,0,28.5,0,0,7.2292,1,0,0
660,0,1,1,0,58.0,0,2,113.275,1,0,0
341,1,2,1,0,2.0,1,1,26.0,0,0,1
92,0,3,1,0,20.0,0,0,7.8542,0,0,1
766,1,1,0,1,51.0,1,0,77.9583,0,0,1
731,1,1,0,1,29.0,0,0,211.3375,0,0,1
194,1,2,1,0,3.0,1,1,26.0,0,0,1
870,1,3,1,0,4.0,1,1,11.1333,0,0,1
123,0,2,1,0,32.5,1,0,30.0708,1,0,0
502,0,3,0,1,21.0,0,0,7.75,0,1,0
131,0,3,1,0,33.0,0,0,7.8958,1,0,0
406,0,2,1,0,34.0,1,0,21.0,0,0,1
334,0,3,1,0,16.0,2,0,18.0,0,0,1
678,1,3,0,1,18.0,0,0,9.8417,0,0,1
581,1,2,0,1,25.0,1,1,30.0,0,0,1
665,1,3,1,0,20.0,1,0,7.925,0,0,1
413,1,1,0,1,33.0,1,0,90.0,0,1,0
696,0,2,1,0,52.0,0,0,13.5,0,0,1
55,0,1,1,0,65.0,0,1,61.9792,1,0,0
834,0,3,1,0,23.0,0,0,7.8542,0,0,1
418,1,2,0,1,18.0,0,2,13.0,0,0,1
235,0,2,1,0,24.0,0,0,10.5,0,0,1
618,0,3,0,1,26.0,1,0,16.1,0,0,1
14,0,3,1,0,39.0,1,5,31.275,0,0,1
684,0,3,1,0,14.0,5,2,46.9,0,0,1
288,0,3,1,0,22.0,0,0,7.8958,0,0,1
350,0,3,1,0,42.0,0,0,8.6625,0,0,1
128,1,3,1,0,24.0,0,0,7.1417,0,0,1
274,0,1,1,0,37.0,0,1,29.7,1,0,0
623,1,3,1,0,20.0,1,1,15.7417,1,0,0
35,0,1,1,0,28.0,1,0,82.1708,1,0,0
591,0,3,1,0,35.0,0,0,7.125,0,0,1
234,1,3,0,1,5.0,4,2,31.3875,0,0,1
417,1,2,0,1,34.0,1,1,32.5,0,0,1
361,0,3,1,0,40.0,1,4,27.9,0,0,1
584,0,1,1,0,36.0,0,0,40.125,1,0,0
844,0,3,1,0,34.5,0,0,6.4375,1,0,0
690,1,1,0,1,15.0,0,1,211.3375,0,0,1
148,0,3,0,1,9.0,2,2,34.375,0,0,1
362,0,2,1,0,29.0,1,0,27.7208,1,0,0
448,1,1,1,0,34.0,0,0,26.55,0,0,1
309,0,2,1,0,30.0,1,0,24.0,1,0,0
832,1,2,1,0,0.83,1,1,18.75,0,0,1
249,1,1,1,0,37.0,1,1,52.5542,0,0,1
785,0,3,1,0,25.0,0,0,7.05,0,0,1
212,1,2,0,1,35.0,0,0,21.0,0,0,1
714,0,3,1,0,29.0,0,0,9.4833,0,0,1
258,1,1,0,1,30.0,0,0,86.5,0,0,1
109,0,3,1,0,38.0,0,0,7.8958,0,0,1
431,1,1,1,0,28.0,0,0,26.55,0,0,1
572,1,1,0,1,53.0,2,0,51.4792,0,0,1
823,0,1,1,0,38.0,0,0,0.0,0,0,1
453,0,1,1,0,30.0,0,0,27.75,1,0,0
228,0,3,1,0,20.5,0,0,7.25,0,0,1
567,0,3,1,0,19.0,0,0,7.8958,0,0,1
50,0,3,0,1,18.0,1,0,17.8,0,0,1
188,1,1,1,0,45.0,0,0,26.55,0,0,1
244,0,3,1,0,22.0,0,0,7.125,0,0,1
723,0,2,1,0,34.0,0,0,13.0,0,0,1
626,0,1,1,0,61.0,0,0,32.3208,0,0,1
227,1,2,1,0,19.0,0,0,10.5,0,0,1
633,1,1,1,0,32.0,0,0,30.5,1,0,0
439,0,1,1,0,64.0,1,4,263.0,0,0,1
575,0,3,1,0,16.0,0,0,8.05,0,0,1
76,0,3,1,0,25.0,0,0,7.65,0,0,1
57,1,2,0,1,21.0,0,0,10.5,0,0,1
487,1,1,0,1,35.0,1,0,90.0,0,0,1
142,1,3,0,1,22.0,0,0,7.75,0,0,1
718,1,2,0,1,27.0,0,0,10.5,0,0,1
195,1,1,0,1,44.0,0,0,27.7208,1,0,0
45,1,3,0,1,19.0,0,0,7.8792,0,1,0
824,1,3,0,1,27.0,0,1,12.475,0,0,1
196,1,1,0,1,58.0,0,0,146.5208,1,0,0
268,1,3,1,0,25.0,1,0,7.775,0,0,1
52,0,3,1,0,21.0,0,0,7.8,0,0,1
819,0,3,1,0,43.0,0,0,6.45,0,0,1
4,1,1,0,1,35.0,1,0,53.1,0,0,1
605,1,1,1,0,35.0,0,0,26.55,1,0,0
577,1,2,0,1,34.0,0,0,13.0,0,0,1
859,1,3,0,1,24.0,0,3,19.2583,1,0,0
79,1,2,1,0,0.83,0,2,29.0,0,0,1
206,0,3,0,1,2.0,0,1,10.4625,0,0,1
397,0,3,0,1,31.0,0,0,7.8542,0,0,1
71,0,2,1,0,32.0,0,0,10.5,0,0,1
292,1,1,0,1,19.0,1,0,91.0792,1,0,0
872,1,1,0,1,47.0,1,1,52.5542,0,0,1
116,0,3,1,0,21.0,0,0,7.925,0,0,1
293,0,2,1,0,36.0,0,0,12.875,1,0,0
841,0,3,1,0,20.0,0,0,7.925,0,0,1
184,1,2,1,0,1.0,2,1,39.0,0,0,1
99,1,2,0,1,34.0,0,1,23.0,0,0,1
865,0,2,1,0,24.0,0,0,13.0,0,0,1
882,0,3,1,0,33.0,0,0,7.8958,0,0,1
752,1,3,1,0,6.0,0,1,12.475,0,0,1
806,0,3,1,0,31.0,0,0,7.775,0,0,1
326,1,1,0,1,36.0,0,0,135.6333,1,0,0
729,0,2,1,0,25.0,1,0,26.0,0,0,1
214,0,2,1,0,30.0,0,0,13.0,0,0,1
735,0,2,1,0,23.0,0,0,13.0,0,0,1
419,0,2,1,0,30.0,0,0,13.0,0,0,1
474,1,2,0,1,23.0,0,0,13.7917,1,0,0
587,0,2,1,0,47.0,0,0,15.0,0,0,1
697,0,3,1,0,44.0,0,0,8.05,0,0,1
881,1,2,0,1,25.0,0,1,26.0,0,0,1
861,0,3,1,0,41.0,2,0,14.1083,0,0,1
711,1,1,0,1,24.0,0,0,49.5042,1,0,0
753,0,3,1,0,33.0,0,0,9.5,0,0,1
364,0,3,1,0,35.0,0,0,7.05,0,0,1
845,0,3,1,0,17.0,0,0,8.6625,0,0,1
658,0,3,0,1,32.0,1,1,15.5,0,1,0
16,1,2,0,1,55.0,0,0,16.0,0,0,1
356,0,3,1,0,28.0,0,0,9.5,0,0,1
533,0,3,1,0,17.0,1,1,7.2292,1,0,0
535,0,3,0,1,30.0,0,0,8.6625,0,0,1
19,0,3,0,1,31.0,1,0,18.0,0,0,1
441,1,2,0,1,45.0,1,1,26.25,0,0,1
643,0,3,0,1,2.0,3,2,27.9,0,0,1
120,0,3,0,1,2.0,4,2,31.275,0,0,1
600,1,1,1,0,49.0,1,0,56.9292,1,0,0
780,1,1,0,1,43.0,0,1,211.3375,0,0,1
134,1,2,0,1,29.0,1,0,26.0,0,0,1
220,0,2,1,0,30.0,0,0,10.5,0,0,1
862,0,2,1,0,21.0,1,0,11.5,0,0,1
875,1,2,0,1,28.0,1,0,24.0,1,0,0
504,0,3,0,1,37.0,0,0,9.5875,0,0,1
192,0,2,1,0,19.0,0,0,13.0,0,0,1
871,0,3,1,0,26.0,0,0,7.8958,0,0,1
165,0,3,1,0,1.0,4,1,39.6875,0,0,1
394,1,1,0,1,23.0,1,0,113.275,1,0,0
283,0,3,1,0,16.0,0,0,9.5,0,0,1
858,1,1,1,0,51.0,0,0,26.55,0,0,1
566,0,3,1,0,24.0,2,0,24.15,0,0,1
259,1,1,0,1,35.0,0,0,512.3292,1,0,0
409,0,3,1,0,21.0,0,0,7.775,0,0,1
317,1,2,0,1,24.0,1,0,26.0,0,0,1
462,0,3,1,0,34.0,0,0,8.05,0,0,1
544,1,2,1,0,32.0,1,0,26.0,0,0,1
386,0,2,1,0,18.0,0,0,73.5,0,0,1
717,1,1,0,1,38.0,0,0,227.525,1,0,0
708,1,1,1,0,42.0,0,0,26.2875,0,0,1
456,1,3,1,0,29.0,0,0,7.8958,1,0,0
113,0,3,1,0,22.0,0,0,8.05,0,0,1
170,0,3,1,0,28.0,0,0,56.4958,0,0,1
198,0,3,1,0,42.0,0,1,8.4042,0,0,1
25,0,3,0,1,8.0,3,1,21.075,0,0,1
520,0,3,1,0,32.0,0,0,7.8958,0,0,1
673,0,2,1,0,70.0,0,0,10.5,0,0,1
507,1,2,0,1,33.0,0,2,26.0,0,0,1
68,0,3,1,0,19.0,0,0,8.1583,0,0,1
178,0,1,0,1,50.0,0,0,28.7125,1,0,0
800,0,3,0,1,30.0,1,1,24.15,0,0,1
454,1,1,1,0,49.0,1,0,89.1042,1,0,0
402,0,3,1,0,26.0,0,0,8.05,0,0,1
655,0,3,0,1,18.0,0,0,6.75,0,1,0
379,0,3,1,0,20.0,0,0,4.0125,1,0,0
772,0,3,1,0,48.0,0,0,7.8542,0,0,1
201,0,3,1,0,28.0,0,0,9.5,0,0,1
524,1,1,0,1,44.0,0,1,57.9792,1,0,0
210,1,1,1,0,40.0,0,0,31.0,1,0,0
211,0,3,1,0,24.0,0,0,7.05,0,0,1
687,0,3,1,0,14.0,4,1,39.6875,0,0,1
506,0,1,1,0,18.0,1,0,108.9,1,0,0
132,0,3,1,0,20.0,0,0,7.05,0,0,1
74,0,3,1,0,26.0,1,0,14.4542,1,0,0
754,0,3,1,0,23.0,0,0,7.8958,0,0,1
694,0,3,1,0,25.0,0,0,7.225,1,0,0
223,0,3,1,0,51.0,0,0,8.05,0,0,1
17,0,3,1,0,2.0,4,1,29.125,0,1,0
615,0,3,1,0,35.0,0,0,8.05,0,0,1
674,1,2,1,0,31.0,0,0,13.0,0,0,1
400,1,2,0,1,28.0,0,0,12.65,0,0,1
146,0,2,1,0,19.0,1,1,36.75,0,0,1
294,0,3,0,1,24.0,0,0,8.85,0,0,1
488,0,1,1,0,58.0,0,0,29.7,1,0,0
706,0,2,1,0,39.0,0,0,26.0,0,0,1
699,0,1,1,0,49.0,1,1,110.8833,1,0,0
538,1,1,0,1,30.0,0,0,106.425,1,0,0
163,0,3,1,0,26.0,0,0,7.775,0,0,1
388,1,2,0,1,36.0,0,0,13.0,0,0,1
117,0,3,1,0,70.5,0,0,7.75,0,1,0
549,0,3,1,0,33.0,1,1,20.525,0,0,1
318,0,2,1,0,54.0,0,0,14.0,0,0,1
373,0,3,1,0,19.0,0,0,8.05,0,0,1
479,0,3,1,0,22.0,0,0,7.5208,0,0,1
475,0,3,0,1,22.0,0,0,9.8375,0,0,1
383,0,3,1,0,32.0,0,0,7.925,0,0,1
671,1,2,0,1,40.0,1,1,39.0,0,0,1
568,0,3,0,1,29.0,0,4,21.075,0,0,1
9,1,3,0,1,27.0,0,2,11.1333,0,0,1
720,0,3,1,0,33.0,0,0,7.775,0,0,1
846,0,3,1,0,42.0,0,0,7.55,0,0,1
874,0,3,1,0,47.0,0,0,9.0,0,0,1
256,1,3,0,1,29.0,0,2,15.2458,1,0,0
880,1,1,0,1,56.0,0,1,83.1583,1,0,0
588,1,1,1,0,60.0,1,1,79.2,1,0,0
676,0,3,1,0,18.0,0,0,7.775,0,0,1
647,0,3,1,0,19.0,0,0,7.8958,0,0,1
726,0,3,1,0,20.0,0,0,8.6625,0,0,1
747,0,3,1,0,16.0,1,1,20.25,0,0,1
540,1,1,0,1,22.0,0,2,49.5,1,0,0
527,1,2,0,1,50.0,0,0,10.5,0,0,1
183,0,3,1,0,9.0,4,2,31.3875,0,0,1
849,0,2,1,0,28.0,0,1,33.0,0,0,1
425,0,3,1,0,18.0,1,1,20.2125,0,0,1
101,0,3,0,1,28.0,0,0,7.8958,0,0,1
26,1,3,0,1,38.0,1,5,31.3875,0,0,1
209,1,3,0,1,16.0,0,0,7.75,0,1,0
707,1,2,0,1,45.0,0,0,13.5,0,0,1
112,0,3,0,1,14.5,1,0,14.4542,1,0,0
522,0,3,1,0,22.0,0,0,7.8958,0,0,1
473,1,2,0,1,33.0,1,2,27.75,0,0,1
174,0,3,1,0,21.0,0,0,7.925,0,0,1
185,1,3,0,1,4.0,0,2,22.025,0,0,1
686,0,2,1,0,25.0,1,2,41.5792,1,0,0
94,0,3,1,0,26.0,1,2,20.575,0,0,1
61,0,3,1,0,22.0,0,0,7.2292,1,0,0
240,0,2,1,0,33.0,0,0,12.275,0,0,1
264,0,1,1,0,40.0,0,0,0.0,0,0,1
450,1,1,1,0,52.0,0,0,30.5,0,0,1
279,0,3,1,0,7.0,4,1,29.125,0,1,0
144,0,3,1,0,19.0,0,0,6.75,0,1,0
384,1,1,0,1,35.0,1,0,52.0,0,0,1
85,1,2,0,1,17.0,0,0,10.5,0,0,1
430,1,3,1,0,32.0,0,0,8.05,0,0,1
715,0,2,1,0,52.0,0,0,13.0,0,0,1
370,1,1,0,1,24.0,0,0,69.3,1,0,0
765,0,3,1,0,16.0,0,0,7.775,0,0,1
557,1,1,0,1,48.0,1,0,39.6,1,0,0
652,1,2,0,1,18.0,0,1,23.0,0,0,1
617,0,3,1,0,34.0,1,1,14.4,0,0,1
437,0,3,0,1,21.0,2,2,34.375,0,0,1
878,0,3,1,0,19.0,0,0,7.8958,0,0,1
5,0,3,1,0,35.0,0,0,8.05,0,0,1
303,0,3,1,0,19.0,0,0,0.0,0,0,1
554,1,3,1,0,22.0,0,0,7.225,1,0,0
762,0,3,1,0,41.0,0,0,7.125,0,0,1
702,1,1,1,0,35.0,0,0,26.2875,0,0,1
727,1,2,0,1,30.0,3,0,21.0,0,0,1
472,0,3,1,0,38.0,0,0,8.6625,0,0,1
890,1,1,1,0,26.0,0,0,30.0,1,0,0
86,1,3,0,1,33.0,3,0,15.85,0,0,1
821,1,1,0,1,52.0,1,1,93.5,0,0,1
111,0,1,1,0,47.0,0,0,52.0,0,0,1
642,1,1,0,1,24.0,0,0,69.3,1,0,0
756,1,2,1,0,0.67,1,1,14.5,0,0,1
433,1,2,0,1,42.0,1,0,26.0,0,0,1
124,1,2,0,1,32.5,0,0,13.0,0,0,1
803,1,1,1,0,11.0,1,2,120.0,0,0,1
656,0,2,1,0,24.0,2,0,73.5,0,0,1
661,1,1,1,0,50.0,2,0,133.65,0,0,1
810,1,1,0,1,33.0,1,0,53.1,0,0,1
571,1,2,1,0,62.0,0,0,10.5,0,0,1
499,0,1,0,1,25.0,1,2,151.55,0,0,1
828,1,2,1,0,1.0,0,2,37.0042,1,0,0
330,1,1,0,1,16.0,0,1,57.9792,1,0,0
179,0,2,1,0,30.0,0,0,13.0,0,0,1
679,0,3,0,1,43.0,1,6,46.9,0,0,1
363,0,3,0,1,45.0,0,1,14.4542,1,0,0
380,0,3,1,0,19.0,0,0,7.775,0,0,1
885,0,3,1,0,25.0,0,0,7.05,0,0,1
799,0,3,1,0,30.0,0,0,7.2292,1,0,0
560,1,3,0,1,36.0,1,0,17.4,0,0,1
789,1,3,1,0,1.0,1,2,20.575,0,0,1
133,0,3,0,1,47.0,1,0,14.5,0,0,1
136,0,2,1,0,23.0,0,0,15.0458,1,0,0
354,0,3,1,0,25.0,1,0,17.8,0,0,1
481,0,3,1,0,9.0,5,2,46.9,0,0,1
89,1,1,0,1,23.0,3,2,263.0,0,0,1
468,0,1,1,0,56.0,0,0,26.55,0,0,1
808,0,3,0,1,18.0,0,0,7.775,0,0,1
166,1,3,1,0,9.0,0,2,20.525,0,0,1
815,0,3,1,0,30.5,0,0,8.05,0,0,1
82,1,3,1,0,29.0,0,0,9.5,0,0,1
